E,v,theta,phi,r,label
68.90873241817218,334.27541377732973,2.0437816532759276,2.8998409577310778,30.442354081170453,1
78.36395823507699,451.0127338989336,3.1174330837415765,6.002741568735406,5.071449892943942,0
30.62797960507232,171.01224307553406,1.8768642720251338,4.7399774604408105,17.0859816172738,0
54.36752163560898,350.0129732560273,2.3278051962475974,0.4190319710317647,1.5497643517662203,1
55.312328808086406,398.98437285377395,1.7151017810943125,2.9660160617178417,1.5346713703392953,1
12.348327897158622,519.2399450180187,0.31194039253059186,1.5928163306783027,6.632111140890238,0
181.0339377076735,40.90435508663148,0.17081903125924722,3.764163921650623,14.126151971261848,0
47.82107472596222,103.35372125453142,1.3007702059163448,3.1027332430906367,1.5288826546064378,1
39.91009300069971,397.5538314548663,1.0138063699508977,1.2442075511270982,6.911803430627077,1
52.80167578669297,364.8947018806378,1.2559167901192145,0.8295931707137496,4.878594816958908,1
4.354368030897583,34.47111969074798,1.1603468781614363,3.7595830513352304,6.324998237677697,0
34.819511694142676,141.99899013421833,1.9783312289002402,4.913735612322281,0.189400975881889,1
1.2264635064131162,176.98238676527092,0.29515359082973747,1.7994954967433863,8.021375132992418,0
57.741437688242556,253.4657841990923,1.1719653399310805,4.702642359560002,0.2292876137168924,1
42.26361348601391,115.525598445573,1.717985369380775,2.513026378032389,15.331647085307262,1
52.88087274805951,242.71340624595896,1.2558819575306615,5.61821045640972,3.4682628470618484,1
20.32590640805988,193.34316760215904,1.6671971440111286,2.964699160258495,6.546708477658528,1
26.02620780872952,39.19831958680149,3.0148064324214214,3.7048576288078157,9.608197024249264,0
54.2805175347785,94.27115910310626,2.10125152170541,4.582321698553671,2.83445212291127,1
34.527839743510754,5.2868332309152555,1.9188410800514364,2.9506350400042294,8.905397651252272,0
45.540528710122246,686.4300897649955,1.3839274318179964,0.5643075395352045,0.8837098249925474,1
34.649343355770824,628.8109317500462,1.4688789126671373,5.614769773135153,0.47489481102333775,1
25.491720614437835,290.9846115107284,2.8497544525530256,4.642961924073571,8.225078406482439,0
59.031342827631995,231.82357133624788,1.8084518589325254,2.840958160467116,10.154908999283418,1
38.81827673065969,481.4206440226502,1.463929938563133,5.05254184918712,6.196906533080051,1
2.3231994481811693,529.1127088306326,1.556675690780505,0.9064973583158574,3.502655153123062,0
33.296688359292574,607.1218528831254,1.123060206579913,3.2621501168876943,8.649626363110846,1
64.17556857943423,67.88957622017942,1.7711928642138988,1.8648589568665557,3.1939973896009755,0
33.0188219323633,356.07745286187446,1.2908402192681665,2.7710310485617646,5.742538001178738,1
183.91880247274,408.88141327968543,3.091082105760737,0.143094970504878,9.163026201546,0
41.49836181971893,249.80605664258567,0.983244749201542,5.793208543435457,12.096763577826517,0
36.21322021287729,297.672785477782,2.479525329588661,4.071247995969736,4.021258830131933,1
127.05303573884927,292.98424584085285,0.95564347846787,0.9840311079730124,1.991527506109243,0
47.27552052766339,275.5981917351252,1.4871931014543294,3.6006161851883287,1.6989603534918463,1
65.78587237878978,483.8892511876526,1.6253681165894704,0.33183900367245905,22.064905838235287,1
49.50547197386516,400.4274612125231,1.6048235320328343,3.365441797305568,5.899229355722335,1
27.952365527343854,230.03028756393917,1.6180167587314902,5.560514466837753,20.072865270344092,1
51.87695541714634,656.4373430768248,1.0598285354049695,5.882916143605048,18.786686528219185,1
48.494021703727164,87.00433848414035,0.7871760599862135,0.743451355212441,3.027198090390919,0
21.209413717052172,485.4898479301731,2.5981334600397408,5.108534113337578,8.146695190200287,0
19.71492480544918,317.03775646243486,0.6855771949011027,1.0943374477138257,13.622051454022372,0
28.911740543910334,280.13940363289396,2.078620127116154,5.600259874706796,9.948427273858703,1
121.96423530482426,361.402631962732,0.45363142502750425,0.2442424019731011,5.336488020640338,0
85.9613125434825,240.6817683676913,0.5957238474023171,1.1709385681449676,6.215340513422838,0
27.868135116370723,553.1488590173974,3.097183708232185,2.067360183792566,11.69046173537702,0
42.1552667535885,147.81587476256524,1.9745026763222946,3.7431097854790014,12.55463498738148,1
17.528170567775483,396.22852941698056,1.0235438732371027,4.463422977065246,19.838153177038585,0
47.12289025289877,414.0603506636394,1.0613407481223922,0.640887379479088,9.58704985180072,1
114.54649012816233,542.4690519501761,0.12717548197469572,5.017126099557175,0.2739769308473172,0
21.485843247935442,531.5373680610652,1.2835940187133705,1.6390936237948888,4.041672050165066,0
10.682728970407817,545.3782500866206,1.1077678922548884,0.10843363832368441,10.030783549916471,0
1.122500707444673,401.0483340456489,1.197413762792091,5.805678352760083,0.47799238465168425,0
6.118977308902524,339.03784843048885,0.4283514250032191,2.8057461969671653,1.3386504064849714,0
90.54697460914016,462.98510081904027,2.8098144209138427,4.4261943697099815,0.9081512717594276,0
22.654800096847836,214.98253343953985,1.8940307751597243,5.400784220727393,9.720057708713004,0
112.96993429750616,511.62768633991317,2.3395477713002606,2.0082338236978416,11.520566300925397,0
52.708152525844156,377.5090754067171,2.340939041860935,2.8132667330417664,14.520141156236154,1
55.87532554681366,332.72143757769334,0.741829561943545,0.6100948179548333,8.373833575641076,0
26.411956644191985,314.9193724565097,1.4109264417919682,1.5487848039653902,8.651430513717413,1
52.00326487537073,460.4432480317875,1.3400215130434514,5.307998065195092,3.9941451665153727,0
9.266198378233964,460.13380997886156,0.10381617570571666,4.392934420282929,9.538347122266646,0
28.91456459618133,365.81662189084335,0.012203656632538305,2.1727732405351174,11.7967476527782,0
30.15719368658823,234.85154049599052,1.617636096024365,2.331568811824803,3.0801921130223633,1
52.36189102951046,429.9855034215155,1.6851083640256792,2.4327881532937714,6.983359122028432,1
55.04687287567125,298.88825524456513,1.3807368888856564,4.252017807209605,1.8942949199884838,1
61.77129691521054,296.8761672036208,1.8687639742929638,3.469199716661927,5.415061337716634,1
47.85302241076493,396.26025344193357,1.5109992265739556,3.1242087902714815,11.318802502156975,1
12.432468635400312,513.1742322145494,0.9627541534546883,4.414692968668539,17.10824151723684,0
66.79987792761307,172.68333225437067,2.7966830397293005,3.8712676175344742,6.048475316375061,0
29.34265911280061,332.40411165099084,1.1333065026155782,0.15589580272192494,11.161144774629864,1
38.41531464768994,377.8981739261975,1.1214947957436825,2.3223895383955115,5.498578470070351,1
89.76334431198232,327.42060610192834,1.2826327501370727,1.569578874840327,6.580587663632677,0
13.390456987360206,514.2419037417037,2.6246082418285424,0.7152729706707452,0.6140146287134018,0
54.156590988363966,530.3723132809233,2.324161044763996,2.4456027335897903,11.123620685537404,0
26.235196475230993,255.82081077306634,2.6746680259184354,1.9599251407224405,9.283460218841007,0
1.7366582760344504,386.423163772282,2.915977470940196,1.327035335464896,2.0338056209173283,0
69.11812854385595,491.3788944958013,1.8686836809142648,4.621664129332612,0.5569757429958045,1
6.606038705548693,504.44111432690283,1.353835029695222,2.8025357551718937,9.920163069020129,0
53.07009506310424,317.91755629793624,2.150254859088488,4.831903776351133,0.9789901836873782,1
44.653044636578535,441.7644513428739,1.4429242330954661,6.120193759529571,4.17952741015309,1
21.33712220854457,430.1676399133821,1.9386275574547465,3.7237907086198643,5.935985027568391,0
15.962792288073421,195.3574375348601,1.4443077790188787,5.1666377250861135,12.197334977015322,0
9.879529648090813,461.7747557784837,3.0441513841474546,6.094393511471768,15.51256989075437,0
10.208659426508731,368.84908924563024,0.9622844587104828,2.219088564738597,6.034262756343798,0
44.535680025127846,303.0324219596574,2.958568222288587,2.584581314289531,7.7446522739925765,0
45.95031467241239,324.57984920616406,1.1729194207645313,1.4890557990451836,5.5243232942554155,1
3.030322269005498,527.1322729635242,0.5065980831909265,3.9302605183780455,18.450153983175422,0
58.22353802589731,56.87925467494146,2.432792035256701,1.116459450119622,1.5753569543078272,0
59.322045221087485,240.40843005182072,1.7689885468889064,4.667916684308909,0.4182872937471747,1
29.562986447604573,82.26158527237564,2.3951650861827973,4.76452297924616,2.2904455764067655,0
21.626940969453056,236.59798912322637,0.24482964940722055,5.117169439440994,0.569025728811352,0
67.23274579988274,365.9010465509485,2.5310960957122433,5.809090888679582,2.280010792942364,0
70.0231474075959,460.2841598702302,1.0500112102963146,1.2925845483282459,12.332500624229418,1
8.256199644156698,510.4795004477046,2.173963044235307,3.0252099853503593,11.868251365375901,0
14.990325472454131,346.8069274117648,2.2347696308473464,4.051256258111447,8.77154164527101,0
38.57953256893645,253.84869409643537,1.698804353838514,4.748760382998005,0.6314197836978462,1
1.7743547382381482,176.1704957516465,0.06398613036975954,5.6943942997365085,4.527623895636297,0
47.11533358160764,386.54844330856497,1.3612462277176918,2.579831473839798,5.25993087872939,1
57.59973449455492,241.2930925788876,2.4286868883045116,1.2936931055321046,0.1132931008744758,1
50.26402611881748,379.0317490380877,1.3130722896253708,4.22255675078174,8.218623443679347,1
26.691309257972833,92.09888796485843,1.6403004665978516,5.106414374766747,4.669998528614672,1
46.66820122402051,121.56666350996991,1.6838341865409852,5.127399600302705,12.6192079898168,1
59.07836217120385,103.37131709480914,1.41853607128037,1.215040354344208,10.843602590873422,1
45.95720751440535,566.9856705517009,1.0397333657353243,4.634307897319026,20.30994738358777,1
12.800127252143467,273.5832248303894,1.0120096104791363,0.8165703924370304,4.196436018859613,0
10.877007155565705,109.14582687922557,1.1712852151874296,2.5538659780436666,1.5590246195411694,0
134.09380358571602,2.1347611049658433,2.6973543505579443,3.258945485745867,8.754393860161251,0
51.516814063650564,390.1894233461867,1.216441198206161,4.201339203905228,1.1600565979099615,1
50.39447520416351,113.09696324146384,1.5387568481189273,0.8168198203122893,7.234872553308779,0
55.11215455059957,268.5043297572981,0.9786257361875069,4.745131422947965,12.801240240846322,1
114.32852070874617,80.99673082861467,0.8803245755383506,3.1143098759240813,9.028979853607611,0
60.70805557672671,181.1435157642548,2.082673765225658,3.818430309308222,2.7605455090206292,1
60.185716696184556,285.80081423278256,1.7570945640758566,0.7614815749664934,3.6666722163215018,1
4.666918993508769,594.2366503304129,0.13319050588655318,3.779574799496745,13.218122655254342,0
50.34304141470937,347.5244169149219,2.054560702965104,2.6369214323464427,1.1163901866405685,1
77.7505170653049,162.69258331274736,1.7536376308851422,0.2747694338695982,12.481338407140747,1
71.46410383165183,103.18301243311126,1.3962082868493453,6.126162811140695,0.9694709292232995,0
25.374499909142955,102.28489520096784,0.9931866386327436,0.1901460831782304,0.18990594124997928,0
14.457337185508184,573.7404905088227,1.6028688442312202,0.36007637555520633,14.891702873562082,0
40.62990926763537,399.058421558212,0.5185798910218229,2.990066137957732,12.398088530731325,0
47.466273906247395,690.2574044840693,1.2215021642050017,1.0456736415621473,3.03409399415454,1
51.0592894137342,109.60197967511749,0.3717459060546815,4.948472140118164,6.6295230638361735,0
1.5791946063733109,234.17965583989465,1.536041097620018,0.4570489570838442,0.3689109474643826,0
6.024159731928228,408.1618857759667,0.6420513252456828,5.481044723413181,13.05006133309554,0
50.029975989986745,435.37308453765814,1.6649534550414091,3.326639197352274,3.9750241539742013,1
50.980386125557665,350.35504468249087,2.1559452157343615,1.0545272373047987,1.4898599605927574,1
49.67912155641537,429.6009744157021,1.278725413581863,0.3612266393486578,8.528302981140385,1
68.05667533299538,338.4772931710754,1.489205052535987,5.3091272254161614,0.09212398099659613,1
60.76131114459879,256.58298718672484,1.2735000482872465,4.267313714216365,3.4206045586170806,1
81.71930752387377,468.0073346719472,1.1437355586713873,0.351411329805115,12.552893095447468,0
4.239086293633026,394.5331811012613,0.22830787753116283,2.7696735432568755,0.7963633845514551,0
21.72206867856954,373.0648213753874,2.543844894401611,3.7677494763993233,6.952558004704921,0
39.30125920443669,474.19046183982493,0.2727600390451709,0.2944360146241864,17.794608615179815,0
58.17671326348224,367.7101008810199,1.3913629931666207,6.019826494325667,2.599120807084971,1
36.92576338199693,84.71525037823065,2.3337191336008645,4.4483458401327365,4.94812927206373,1
35.77614714515319,154.87135971871774,0.4668467977972128,5.154149262081978,4.624478857327963,0
30.574305928101925,303.3515296517193,2.5830348198246034,5.383236346598292,0.613328280973453,0
74.63973637267361,388.1026910278746,1.6035517615264783,3.9592270921272426,0.8428145056396218,1
44.178431382585636,215.63824006781994,1.869700855483333,4.113116711624553,0.25389510381779545,1
49.12905237671889,206.56600180068392,1.7689964817720778,3.211271972544703,5.673633321582256,1
50.994251720409416,336.02902991292797,1.4305633992515696,1.38860239187676,7.347612827279661,1
50.95612246046257,212.59830213535184,1.1444411018369884,0.5778364779750574,27.175843807634376,1
41.16809987823287,393.19672782813717,1.9626292545297637,1.1672309844323672,17.348009346756882,1
54.295223318469965,112.28173328834848,1.3180699030353427,1.4941700496745203,2.988595310875961,0
32.428197380212474,79.38393570771247,1.5449914873886506,1.3752424718430345,9.952153537953667,1
32.80167444042915,406.5676368617596,1.9420447425951424,3.097186967547282,4.348518788265378,1
4.2781695278304515,371.6607918960544,1.6913265139149458,2.749259840621215,5.607969236816985,0
165.09988995878433,235.32299269746636,0.49345352917255336,5.028890935600002,6.164457696696129,0
143.19073788631374,83.32859409744052,0.3005791221075902,2.2473351923876854,17.705764423463382,0
84.18704398432848,463.75342119998214,2.1862651961870188,2.249792684551426,7.907906171485508,0
63.833596483499704,472.5029112448013,1.574902242384011,1.889564231874913,3.939332324977656,1
24.25187946930127,465.94450721898454,2.6338450395498025,3.0618556871098055,14.772993122945996,0
50.255142936844045,348.6502083983382,1.6790415419856786,5.992343122532575,8.08355208863238,1
2.0396443280041057,498.81592159851175,1.9634967923534377,1.2868534800249858,1.862441480455288,0
3.583534229971413,315.4417326359789,0.6127703250591024,3.5128810702561357,17.43201454738683,0
64.21209144059614,360.1614490889508,1.501514203362948,6.026866331074769,8.389661498469092,1
