E,v,theta,phi,r,label
45.74133153864007,284.5149303035196,1.8765904853707576,2.978855561876523,11.524744221098043,1
10.70899863211574,160.85540640213577,1.8917270706586835,3.748917420887009,7.161279896402062,0
72.32839339586427,328.04629265514325,1.6038597386114697,0.17873650183205406,0.1055227579467611,1
14.94433702565648,88.15306087975867,0.07035086638604136,3.6549509223287253,5.635082132877969,0
39.09662806350869,393.0298080897036,1.3408396246190213,3.7734544245292203,4.699726036373706,0
19.6197512108547,570.0037521641243,2.7847824179861176,0.7392009503684822,1.3729455731572915,0
38.69685418211206,433.2040495052756,0.7482939144740022,3.581238296180226,14.942208128305763,1
32.22329501395795,163.43869447237992,1.5143721798461134,5.392311121181619,0.7872828687918665,1
47.39915144139677,448.3638530066005,1.0440995297653402,3.265921873137291,1.1493521766490724,1
60.34302224909283,413.6537369796939,2.1618332089817303,3.679043381085921,1.8866645950930003,1
3.609921963977818,431.1817197356764,1.5146450952725778,1.3811343764954322,7.402579314814044,0
58.08758242965097,377.1286178302762,1.2373500528280772,0.31268015075834144,10.512167796124949,1
40.381964284109564,308.9670292390491,1.5636032024996824,2.6494941685448037,0.5125957652048604,1
39.35224817176483,248.20857472172952,1.483654448616855,1.4702302303480077,14.824574225207206,1
67.84676802167056,493.025967948258,0.9532538493031112,0.8344322723374995,1.7901537048181513,1
51.585045995861115,291.3933182020187,1.3986443900769003,4.032469115485148,0.6033462005180152,1
9.718792170470348,593.6807650530135,2.5494346252588573,5.347395329010959,18.10772597098217,0
33.34387380543527,339.60905976517495,0.76673900174849,0.5025327299672383,7.12185246748963,1
38.37203991980337,305.86110157791205,1.8050217918332567,0.2061534059019087,7.123181187506666,1
24.832991661060383,306.6308112588799,0.5044982483428677,5.917461917544429,4.447927920863259,0
31.144838705286052,490.0437287920277,0.8613495892958631,1.8916684100801833,12.799868424284334,0
44.428888487943865,301.88336288472175,1.322250628529681,4.8952160925493935,27.481033199179326,1
18.817080343298322,317.34613625686217,0.6574177059944472,2.1342797212254196,3.765454275319138,0
42.54992600770688,264.9807956541809,1.8656137001896576,4.768508927748871,5.6198185063673805,1
52.638105879726744,90.2823727250549,2.061241525372476,0.47381474799524864,2.1523911560751885,1
12.799598959573384,241.03963278540024,0.4518676438093449,4.209426263529814,10.24141906997325,0
4.963609597484732,401.51502165522055,1.4905129965251704,6.1853866196724026,15.07399535103728,0
26.114321998706103,541.1578710893895,1.9448372851938855,6.030796788073071,10.158729662119043,0
37.54413170525395,481.87967108004307,1.3538687539715055,4.082840473585991,3.627642273658312,1
63.70496894749974,90.70411276428341,1.7829442576002426,2.4618383925136884,13.718458742106252,0
1.650741605622526,488.1291532121357,1.6589015668559093,3.3655361772298136,0.938544041641054,0
55.45258120720591,345.79971890339266,1.3609288274495306,0.7440422623745399,2.1327414210163966,1
54.457675357634855,272.41929981591454,2.2505706954674327,1.4670385230058611,3.6235593431215993,1
75.36488637008951,188.51833061424952,1.38667054421318,5.920584586809143,23.72306121214174,1
56.55533736445549,293.12150350329995,1.5756090562984881,3.9291801706099396,0.20323446003047327,1
45.37446958557186,438.7999484721972,1.5625006007616633,4.910877622851893,15.12707198497421,1
53.03297687992108,246.33189406768386,1.0027081397612516,3.4117064465590126,5.911245098998322,1
47.89870538961282,451.77224846326465,1.311202232197965,1.0483145763071553,0.890322319060736,1
3.9341069036755627,308.8492079702171,0.44399931663243647,4.084073119040837,8.222115629682493,0
0.04056847883480392,271.56120226923497,0.3813669870382178,3.5899898297181707,19.93992363652294,0
47.12432413386792,533.6088607303724,3.062381175848455,3.2131891939258796,11.124702553893817,0
0.8742883714373808,425.6062894698226,1.4489915139673466,2.388075168877195,2.7406169944983705,0
52.35995021930983,331.4489518785619,1.931522993153748,2.7044787394038003,9.153616367960776,1
38.778260866575394,114.77654269025545,2.2440676202734187,2.5610723610589767,12.8883963931016,0
34.85320296835168,276.0598213195475,1.9569680160972664,6.236538047635028,3.411805348187652,1
49.519721462433715,280.4377402904088,2.9275960649153747,4.179714883629904,9.0871372343409,0
43.718765513291004,18.798523550428058,2.880129501884025,2.1841924417064265,16.9900740742534,0
64.52334916026051,463.1547173047828,1.4590037303292336,0.8779027650080148,5.237981710214099,1
45.24157727753181,216.09869536450896,1.1879746100048605,2.977656792371175,25.333820614527713,1
41.04692941007874,347.72947399461026,2.32734824031677,0.7461263233479879,5.344267122382204,1
46.41188420570746,140.65695234516645,1.893665699437986,5.163156749062105,15.078489273777985,1
18.98356161057585,94.02619031468502,1.6278582624021394,1.1402907520679537,9.686396936817964,0
0.5743697017058516,390.70333625752653,2.64435401609846,2.515864416148768,4.662871904482584,0
73.17189481241718,446.6158547332698,2.15635520014305,0.813486772731907,2.91706655051581,0
55.64736472149265,145.80310423450825,2.0773553276930863,1.867765614370288,0.3713891241754405,1
41.74170526247599,541.3024553563021,2.244280811598548,4.3433395494128515,11.149115463132196,0
15.36604181832317,501.1373910617695,1.4478738619723341,1.1110903515590278,5.882094887582019,0
41.03864296032631,491.5681847564181,2.123191379538756,4.4495825833854905,21.18361455427503,1
49.39974383624528,351.84517247901186,1.6177344233780875,0.4542551183086744,18.91494201846425,1
13.093086973863908,60.807878061533096,2.6655568916071313,5.896734619600559,9.796065446200931,0
35.822644926616,231.87589586056714,0.3690040060945849,3.352395375781185,1.4304220976341364,0
42.87639343839272,349.39554082084004,1.6580477923688886,5.4983839916255,11.10447390896969,1
19.32859925940765,151.03946411779415,1.4324347729501694,2.8597062995218603,19.364197797183493,0
61.051637246839434,574.1463149856061,1.3472906972245589,5.469995357552274,5.0439784051848635,1
61.77830337449699,322.6785966634549,2.3321740525635706,4.430830319850197,1.666064876359159,0
54.346032593049955,294.48873552680755,1.5168918632689332,2.942708451340865,13.255166579428334,1
85.13243928707261,549.8516570534883,1.665107114746323,5.338700060270615,1.4536796277179187,0
62.40577793787587,488.5627917994041,2.028761749027412,3.790328462844904,0.6455849584428894,1
46.19405096668075,297.85743944138824,1.0771540935418014,1.1717836423313126,2.9710359626946388,1
31.820474609997873,305.14651883436983,0.4857087984103156,3.4433987915947752,14.045364852765044,0
73.29573571932923,239.30659815586077,1.7525207806935064,2.2229757038896034,0.904553097043576,1
55.84289852792684,260.06966897744167,1.6617857746669276,2.9627854201060564,1.1431640997962136,1
28.731894380411035,62.54537286905231,2.2450683381358196,2.0498727663847807,9.158395231114271,0
50.34481634308428,333.3629679967703,0.7570436508375077,0.843707160455878,3.113181614275937,0
0.5365923177829066,365.3500488333258,1.0480222493558276,1.419350799367272,6.013414624699953,0
55.811628415175264,328.85223055302987,1.6014483396665384,1.7296484570694926,10.152811787600516,1
47.78901802317238,463.02597361065216,1.44192842768296,0.6359132340040953,23.322027907176693,1
53.6187075764822,147.05733456458307,0.4381425530933196,3.495071666657098,18.454182556027668,0
80.47151493639282,241.0978536610991,1.823236574820521,4.567026026987233,6.1243994319600965,0
20.635750834399378,226.37773261165225,0.9426052854753161,2.225114799837538,9.260775093412345,0
46.75208380345421,286.1804243919878,1.3872760653915865,1.3509888451415348,6.976442637059959,1
35.27066220025192,331.18294471545096,1.1295948863871652,1.0887427503727307,19.334653039326195,1
50.76660025383571,373.4387620613731,0.48374364680981086,0.3882820544515433,2.485378550457239,1
57.359427965212376,175.44066219105247,1.3463030631850135,6.165837307674905,2.8155408799286827,1
47.34137928009953,417.6898120708095,1.8621989337153826,3.1316398386042663,1.3101805361139773,1
11.885904649047996,146.1674973627763,1.649302172709128,3.6854171558793354,19.206505484182063,0
63.50674063111995,440.523931111825,0.28776114611699816,1.6430282135287961,10.422102580213792,0
44.25434907029805,213.1481574988498,1.3980936874551348,4.582351789919359,0.2341219028453477,1
48.72436642653393,185.35234405876847,1.6233238634731357,5.928354777006403,6.595934005274018,1
24.070472353181607,389.1282665210394,1.1703523639657023,1.4358143693109144,10.978997465761307,0
35.953133375989836,237.93540805569742,1.2873019115113664,1.7282835421297968,16.021126094533017,1
34.95447552557882,551.6868255593416,1.6327807760565654,5.01105727091661,5.4290760300998,1
0.4778367263372195,200.74647909737675,1.829720272082151,3.2340039994660006,18.142630930729165,0
64.04276100804267,281.5906423049944,1.1250384498128239,5.561400355848909,21.24941194226344,1
69.48562926030208,422.7184906445118,2.6004912797777444,3.7692103172655576,19.43309765181806,0
20.117930668020332,543.5188950668368,2.613011991461576,6.273876528187533,8.382354115355572,0
65.6329862602554,505.8568564968167,1.6367994239047148,5.928124612064378,3.5563601159237233,1
49.05442286737932,248.69916202455624,0.5955302365826387,5.417284174059529,0.898967399356736,1
45.84514593216141,304.2912338175719,1.5137289272756835,5.147045581622851,5.363947305561526,1
6.4250626222945275,536.6871358324115,0.025686505320525257,5.524396304921331,3.6640853150933683,0
39.093554213974016,250.63313275639663,1.199077007889223,0.5859888908715057,0.015507305329744673,1
1.7947635843690024,373.4267760755858,2.9150688405710974,2.7252121914446783,13.123843289973827,0
13.249036192690845,539.5636763693029,1.719097375472557,0.9849899675248396,1.8938200499211821,0
38.96540408426069,152.4102537309089,0.8499015729054364,6.103388966788064,2.0461174632859493,1
24.621771934194967,265.88934156743846,1.8430711399055753,4.386842075244716,13.43057205421226,0
22.97921444082901,196.78289554040262,1.2177004893185093,3.8821054067099747,17.911422949709948,0
50.273888605537515,360.99401755462145,1.526735381778036,0.057150447309677346,8.724338391025254,1
18.804781020017025,526.5050369377996,3.00063966181551,3.6543931024795273,18.274533146799303,0
8.858644165255761,563.56542501213,1.9717771555637433,0.8169342492264298,4.263113438672914,0
39.37212935570474,185.47822019962692,1.1894255444091488,6.105158118006139,4.490933723578779,1
56.38454757338489,254.59040630307055,0.8910094956528112,4.367357106913969,25.162025687358604,1
52.96290752863491,317.9728144278499,2.2283707767394794,3.6152345095183347,57.94362301049178,1
50.9403917965686,205.00938224534792,1.5706650713790502,1.2738252610831793,0.9834592403573517,1
51.430410213154865,500.93050917150066,0.6988798957495422,2.3484127283127374,5.5356655531745025,0
10.198063326470512,196.75171740037382,1.3160373157175833,0.8398621284917095,17.448233608825078,0
53.79337904735238,310.612659606708,1.4485274957813492,0.25488797656772216,2.9552967286045613,1
139.56545033940668,92.88975057292231,1.0073656567614537,4.572291731945343,2.4404916523789133,0
67.7895411017192,265.6401917603643,1.5191567201687601,2.560086392198933,18.362228422750107,0
55.757457029534706,330.4026045833928,2.067433067403489,4.87538820374307,4.3585628309200395,1
56.836168739049015,634.2630328552149,1.807306924220124,3.301176717906911,8.735559253610212,1
38.78885825098805,337.30640660804966,2.2156290166375574,2.9320985552200662,5.602134917457721,1
109.20014751729326,368.92870250416365,0.7024469446557002,3.577511833753731,2.4153539741315977,0
46.20596967220452,425.27665560676166,0.737344365327137,0.9390816361049049,19.00062112082844,0
52.5255685791329,668.1235848499635,1.2003980491278643,2.076834706913361,10.071325999995446,1
68.08241921334147,512.9196202293859,0.4003958342399297,2.3862944648199074,2.1980601194107985,0
51.91144501095996,609.4828248188186,2.3623967172266274,3.033430445487181,4.052493595646904,1
0.20271384287578634,364.8010778135032,1.1424831692888002,0.40297036803133046,19.55937855426281,0
50.621731928632705,403.9695517794667,2.086229366640072,3.7444770652710435,9.30469959938306,1
33.892130862490035,327.43653138524564,1.118384501195487,2.227475821027627,3.08146064912396,1
40.260660274188,369.0930523918134,1.949417949807555,2.1119801567877885,6.803073671784853,1
41.66963612998999,469.85073237963144,1.6980859801266648,5.907847549331581,12.77586562787755,1
50.8566862686348,144.25148699294022,1.671886107431203,0.8354809625166135,17.802100577856326,1
34.85657549815818,433.91392253863,2.028044866251753,5.142158379468257,13.592611661427513,0
16.6640683431583,420.67066371025123,0.5982504631982496,6.235150291226908,5.372801185929221,0
66.59623729072747,374.8015130776,1.4024003503903992,0.09294167808721807,4.814612524156161,1
38.386790051495325,314.36885647706987,1.9896290443000082,0.47395240186162796,1.4432048456831494,1
56.42776246916599,335.4485497453683,1.4159355943969578,3.78887626268406,5.402746765352939,1
40.45865961527266,400.9588144419139,1.0198508013107142,4.163537405320218,1.489986760915261,1
21.635141884861962,446.8431785581691,0.7161628618654241,4.612642890993729,3.993942376057842,0
71.55292007843596,103.97000466986312,0.654031308680947,4.858268818522472,6.44736669875758,1
61.96493037191753,237.31616726545454,2.384138725968522,4.114689816922191,9.007379253279295,1
70.82936048277955,207.2410043011815,2.3242743963260635,5.997045810692439,18.732714641388792,1
113.37551567103853,488.0468541056068,1.5204092550050154,0.5012868322256662,6.051641833378671,0
45.472922955454955,372.045826459344,0.584952284152553,6.030278813288721,19.38895182254398,1
49.05978704068307,484.8126205233892,1.8808290055260344,4.443527764814857,7.0825271992339545,1
24.87819446675424,142.89297663433834,1.696298938663998,5.111280786152937,12.820054665818528,0
70.33149762035924,519.5527448601032,1.5499545903979028,3.2938483457005696,4.949914456330694,1
34.45003706542643,66.05341830069264,1.4264011493513498,0.6163119750322044,21.459077567617292,1
78.69436361604076,567.4378317786466,0.4046053465172195,3.098343897199423,1.2384493777460892,0
4.277997408601733,573.1954043116343,0.5602269937222353,0.9412399265331565,15.505613265993915,0
105.44301904709158,484.36095791471496,2.7821850289695287,5.648655452682687,3.1077107720979247,0
91.74671643774607,595.8125803643106,1.9753427046221417,3.8461292571378762,17.670909009395494,0
18.884729380471686,14.582729299234343,2.108672694311673,5.0529105528712055,11.062968858250098,0
23.173830353419884,295.118767062016,1.4987130269409255,0.5102603527952112,15.855212234271136,0
34.372858614730106,459.644199106512,1.1091111785071843,1.3200550038217804,1.0721321324349353,0
